Name,HP,Attack,Defence
Lickitung,89.31082054560262,54.914964636935295,74.1901407017119
Kingler,55.38207704085498,129.32086516795087,113.42846279990601
Raichu,60.475831698050634,88.57377304036568,56.17455081992067
Gyarados,95.4794601126557,125.75381569102485,79.43658425818812
Slowbro,94.38872681235877,73.41030273550432,110.8923841134344
Wigglytuff,139.9026276222337,70.95818780605055,45.08975451792712
Onix,34.27283804699174,44.322643970751024,162.10808240473781
Beedrill,66.38869881116801,91.5069240710156,39.86542022183643
Dratini,39.110340017508705,65.5062292125974,45.138407597623186
Geodude,38.85755115705283,79.53085808236139,101.2339371974363
Poliwrath,88.85376212935499,96.73931829920626,94.5013450753708
Pidgeotto,61.75114139833458,60.59983139972775,55.221296895920226
Dodrio,59.18121834043464,111.30673523606472,69.18280019591084
Nidorina f,70.93893074661389,63.82789538390977,66.2911931879175
Caterpie,44.85757664478317,28.825892229230252,34.14861738850272
Seadra,53.95046768627612,65.8113564217214,95.81899652880317
Kabuto,29.664431555990298,80.24145141823757,88.29751794489901
Nidorana b,44.671729681188324,56.91099497388739,40.96291492394431
Dratini,41.22921848292757,64.10567362555435,46.01529133352764
Magmar,64.86931755742013,96.47668648558252,58.89271160843066
Starmie,60.56623386177701,74.13935315107116,84.75376371245204
Venusaur,80.23639576139547,82.28430612784281,82.86494752593323
Raichu,60.352810740724124,89.87468198867451,54.08363393756304
Haunter,44.60011446702153,49.92401040838898,43.1559996433937
Staryu,29.132664319468425,45.87508534888524,54.81652765476309
Machoke,79.44764178847777,99.59902973794041,70.3624458800123
Seadra,55.96223609804174,65.49254474886942,93.82113392140623
Magmar,65.38812274011585,95.65331423255624,55.3104935685237
Butterfree,60.92535332030536,45.55291465585478,50.25307553651192
Weedle,38.531681954483425,34.81221854505728,30.171163793213246
Golbat,74.86555165110019,81.76895392529241,71.37562481740272
Seaking,79.64918569379518,91.65918987012711,65.58145840508493
Porygon,66.17948209381815,57.843412420053596,69.05175113988882
Cubone,49.93488590646461,50.08418886143321,95.74074544304256
Poliwrath,89.70602878247206,94.97746971149058,95.09453442998574
Ninetales,74.76911258369901,75.12715631558041,75.73525787953686
Kabutops,59.70135654150191,114.03357244965983,103.65313630018207
Krabby,28.51772068802059,104.04582937867121,91.97210104474907
Ponyta,48.975560768658895,84.53032812430237,55.21418566955549
Articuno,90.88348301940688,85.53355872890702,100.36405910306043
Caterpie,45.264141036101606,30.51778460115284,34.41934599062674
Victreebel,80.61055710753917,104.41418149590064,64.13897191362169
Dragonair,61.610304356787026,82.23190650376151,66.13983724629706
Hitmonchan,50.932552252896286,105.80717848989927,77.9189892760501
Scyther,68.80570182448166,110.76909440191604,79.64317612526696
Ponyta,51.4810793541354,84.73017256563038,53.99038960289466
Metapod,50.567920375314884,20.57211582234165,56.412760188851514
Fearow,65.9352659967922,91.15651915217076,65.28186251547812
Charmander,37.24397134070966,51.47026823731471,41.428397657842325
Kakuna,46.06841664610356,25.935751194145993,48.10700575177582
Nidorino,61.210044912494396,72.60021777763384,57.26057744144717
Kabutops,58.945072330437085,114.1435821890199,104.17867444843404
Nidoqueen,88.95909249295256,90.76244869986003,87.50438052665342
Aerodactyl,80.00169977934273,104.81686661607593,62.899938024395105
Growlithe,56.28598377835204,70.26801747754737,43.99823857880302
Machoke,79.32838595625911,100.65764048296498,72.07034445394186
Staryu,30.28191378708075,43.60989290535716,53.8835285969265
Hitmonlee,50.17713244190913,118.52514469604972,52.207975472407156
Blastoise,80.51583098555874,83.90022738203024,100.75127050182972
Mr.Mime,40.86571558770641,45.65687648866285,65.65790407378361
Dewgong,89.35856277518597,70.35220843337578,79.23929239816373
Golem,80.87251009559007,119.98668261756707,131.72831552303754
Oddish,46.94689740587528,49.13479444997211,54.995829844388574
Poliwag,40.204202973250865,49.83606220160003,40.28008257045955
Clefable,94.9437815294013,70.47855120143264,73.47557886639896
Ditto,47.17796594862616,47.599780975969594,47.776889541151554
Paras,33.69798006304149,68.7564671308767,53.637364315347924
Weepinbell,65.86611397944453,90.22826203862755,50.39631223618141
Golduck,80.66752644555658,80.95030629455682,79.2691813875706
Kadabra,39.70911753445656,35.09599032352487,29.063140941113605
Omanyte,35.87184957386604,40.69817756752989,99.5850752706648
Primeape,65.03919959069412,107.06737855189714,61.65829291463709
Staryu,30.964685501750857,44.37487765365434,54.17897455085028
Machop,69.57416468206456,79.6869500127694,49.48830794201573
Oddish,46.22144256975592,49.83349194820913,54.35962765341039
Nidorino,59.971702011668306,71.62817444422188,56.00408846772736
Venomoth,71.01508566908113,66.30684324306837,60.547932928088755
Primeape,65.05902869836143,104.36755973858031,59.09642999123855
Magneton,52.04203384126991,59.85253791029502,95.42812777114098
Persian,65.4193091337094,71.04223786203063,60.397798672664734
Zubat,41.58395465601032,45.11557995549318,36.606990039958895
Rapidash,64.51972600513625,100.39205484384742,69.76100164287838
Machop,70.03113835934319,81.91130750088294,50.34664501420699
Geodude,38.89806543976676,81.3863847386703,101.54137122560739
Magmar,65.87787006656248,96.26069460345649,58.21987187488445
Dugtrio,35.34256702430515,80.46635488186132,50.9550030743455
Venusaur,80.74264868557336,82.8114472415263,83.55949297953559
Poliwhirl,64.62927997895639,64.87618791049745,65.965780660803
Cloyster,49.886254473751684,95.43884502610396,180.84860146523587
Persian,65.8039117820079,69.31910231354333,60.760651623918875
Farfetch'd,51.11738324830027,65.8868679902283,54.19019788707872
Gastly,29.15336692301338,33.71030830828768,30.239519802497973
Shellder,30.347044206721243,64.63326514984816,100.1132820386239
Staryu,29.627838089752977,45.37581033067828,54.86946845537481
Voltorb,40.37734784063545,30.023550009643113,50.23900653628881
Hitmonchan,50.318701042581694,104.42020085862082,79.79035549194872
Sandslash,75.14814056552507,99.6888672606311,109.9967643936126
Kingler,54.31682514795738,129.9084185039066,115.4175736658569
Rhyhorn,80.34716724808716,85.69087864973217,94.49414927976058
Golbat,75.63917255923079,79.91307527427658,69.56789160732711
Pidgey,40.44309551482174,45.365356014191335,39.99903547470272
Ponyta,49.71593050421039,84.57117452597907,56.358875209838146
Charmeleon,58.18179985315174,62.96181066652572,57.90212614636385
Nidoking,81.68879104175073,101.31419460788402,78.17537115179354
Machop,70.83700460221294,78.90353742421414,49.29277548325693
Hypno,83.14476973085658,71.7362174894221,69.67281266657078
Gastly,30.982654176003198,36.20233185562911,31.407936385216573
Ivysaur,59.739668980104604,60.81069001363438,62.77074311934506
Kadabra,39.08894147654722,34.77994730872736,29.26776399033075
Muk,103.74808985668047,104.3930834078497,76.66709292397496
Zapdos,90.3899230407089,89.17595352978836,83.60907903224955
Aerodactyl,79.41311749071716,104.85304526359164,65.05213129466152
Squirtle,43.21296858942715,47.81693647223011,66.00289949928906
Electabuzz,64.35234692717948,82.97056731248205,57.60603910495997
Tentacool,38.89623533566708,39.7360056321179,33.89762073443998
Magnemite,25.570916102669177,34.085662075215055,70.17359255043668
Jigglypuff,115.02778754636599,46.77095181063812,19.867750627031626
Abra,23.936724335950043,20.100908882559867,14.627387933633806
Electabuzz,66.60542431970194,83.92113980241312,57.750977689506136
Raticate,55.74829338911308,81.3386171764177,59.78698147116338
Weedle,39.99436131905246,34.22488005989661,31.457468912579863
Kingler,54.82551418162461,129.63465921351153,114.62037682780041
Marowak,59.54858930652825,80.2964637987906,110.68183493199163
Ekans,34.96177119811197,58.960083544987214,43.30406278262942
Pidgeotto,62.25160251633118,59.665127055326735,53.45237704844017
Bulbasaur,43.87963703898936,49.41666153575428,50.447561483112
Gloom,60.46498286390933,65.0549389533848,69.715416582357
Muk,106.0091769595317,105.76719591345567,74.97130364063344
Snorlax,159.1302024588597,109.48939644402978,64.02096452379806
Charmeleon,58.82277443702188,63.68213100024394,58.52755792496505
Venomoth,69.45027896035528,64.46253795235594,59.35897666129058
Clefairy,69.59852807686298,47.04376024046519,48.158272653125046
Sandslash,74.81699178278218,99.727285066195,111.29877097694748
Geodude,41.79126889027898,79.21686992505674,100.66348113052962
Parasect,58.10142124205195,94.24644182093444,80.33581469045474
Kadabra,40.440668290742764,34.32978993207824,30.463702312812572
Dewgong,89.48704556480996,69.67928304325329,79.51049944079593
Jigglypuff,114.97019043761708,46.578253230504934,20.46554168312995
Weezing,65.29784757670808,91.816635812875,121.04832670879112
Rhydon,104.86398998166797,131.2583163101232,118.69580480886108
Dugtrio,34.31041478185259,79.39072611844564,50.73259181673802
Squirtle,44.40610179043345,46.57570784379197,65.5382525190158
Machamp,90.61627061352158,129.8538608520327,80.83933370194615
Scyther,70.29723997856426,110.67973297823353,80.13184791804703
Snorlax,159.82135474811912,109.333994337971,64.86298853033931
Staryu,31.03098586336228,44.15342044781265,55.234726099579596
Moltres,90.75161923085409,99.10417202377947,89.60917281153591
Alakazam,54.527665516309696,50.623567706545934,45.78581272380512
Magnemite,24.40310681857547,33.27356178297374,69.63256338158872
Slowbro,96.60591077613735,75.99436248759775,111.68393755274317
Porygon,65.38350778803314,59.42582258656395,69.54355184259416
Rhydon,104.30937355305132,128.84752588524356,120.1109600624361
Lapras,128.56139809512277,84.23442438897816,78.96004801208403
Lapras,130.3197677994163,85.78553276934292,78.67627463701766
Mew,99.66336348824267,98.22230364951609,100.49772523657131
Scyther,69.57824043627733,108.80762360298675,81.15453609211383
Jigglypuff,113.75384063380926,45.080674362281535,19.14122706875952
Growlithe,54.82680286980644,69.5333971997203,43.55882768051825
Hitmonchan,50.44465033050811,105.83942148871398,77.98353340524639
Vulpix,37.42893343876915,41.205913457585055,40.26308099896198
Haunter,44.78923641853204,49.646479835530435,45.511470814235274
Cloyster,49.74826348113751,95.86989606546625,178.5150395609416
Rattata,30.61721356462889,56.617593130537706,36.872886778246276
Primeape,64.18724986275657,105.46407433809694,59.89896788458446
Gyarados,94.56693792326884,125.14150222052456,77.5016324815108
Articuno,90.93829018875155,86.40484307326808,101.44575045361363
Gastly,30.270982248596248,34.110788260540495,27.95081596158747
Mewtwo,107.80773191983661,110.09786487980591,91.13760562416847
Poliwrath,89.26628788017452,95.27916674548803,93.51076730817425
Wigglytuff,140.56018415334697,70.56051778292114,42.959934094151855
Moltres,89.58594167584799,100.71148933586603,89.60899717574105
Starmie,60.364999157340044,74.8867935460192,84.92087701686752
Butterfree,59.81802803195198,44.21167953918577,49.60352715757898
Pidgey,40.469135922916095,44.949880107075714,40.18005379444951
Persian,65.13851144725359,70.03872749122014,61.35410420398085
Nidoqueen,88.35035510303703,92.20886605191444,90.14452002142242
Hypno,84.06202138318861,72.31407069991363,70.16218420661157
Psyduck,50.896591965735546,51.54725308252216,47.97933890420388
Charmander,38.663654862861144,52.13244579811633,43.10012664339008
Dragonite,90.25155278401948,135.05855214942693,95.81213855396328
Slowpoke,90.6912933666942,65.98082472165609,65.5003051066803
Nidorana b,46.94116645423577,59.0884301569327,40.63462728124223
Moltres,88.8000743334731,99.14983625301687,90.45900227159258
Tangela,66.1029530427511,55.58824075574172,115.44228907457477
Machamp,88.81986228383671,128.6915188324931,81.75990350575678
Clefable,95.37797768706912,68.48152586478112,72.77695957632137
Charmeleon,58.88889939607228,63.587607581033225,57.698091615105234
Aerodactyl,78.35384767155892,102.94569377479678,64.98759195141648
Meowth,40.61733501453783,45.22363517789907,35.028181641093695
Wartortle,58.31823468476929,62.13815220805134,80.47919302962299
Bulbasaur,45.14108488494372,48.17780930522746,46.65074030556097
Meowth,41.05786638657045,45.766627216926445,35.79231856641066
Weezing,65.6429883237631,88.53300271264663,120.74933918331043
Hypno,84.4156155136621,73.2560365402931,68.93094913695121
Ninetales,72.66944268519455,76.34733384144407,75.89628729496319
Weedle,41.56479318903543,35.50818351710425,28.512097099602848
Nidoqueen,90.55970484693077,90.98001864056833,87.62981789967874
Mr.Mime,39.68041807254618,46.57810425043624,65.9592786712434
Magmar,64.9584850415789,94.90536107078074,57.57888752131738
Hypno,86.0008983540697,71.60559024325396,71.16093946749874
Kabutops,59.65235188408754,115.00848020986044,104.73177940177895
Beedrill,65.0457949630645,90.077386322554,38.98847512502515
Wartortle,59.43085721366383,62.45617392286714,79.73053727507919
Hitmonlee,49.42513925778211,119.92049593325558,53.09120943986473
Drowzee,61.880944800764254,49.0567480712885,43.239479659277656
Kadabra,40.373267931646524,32.84169421475158,29.897276546629293
Exeggutor,95.01446635694843,95.20627571892808,85.25178032873242
Slowpoke,90.81628423747138,65.82304289887931,63.81664990144076
Slowbro,95.5740361987877,77.19055126290674,108.1153511942303
Drowzee,59.60008338324536,46.93988133358708,45.588256150417465
Aerodactyl,79.56030357468032,105.04275052173728,63.10435564541077
Porygon,64.39712774212373,60.825230372363464,71.71477791122899
Weezing,63.91571793127268,89.40336343943922,120.36545631237571
Graveler,53.974571880074734,95.43691394307393,113.4439628518378
Kabuto,30.881238893301713,80.02616751995383,90.72475872317561
Magmar,64.59393918120952,94.07578575673453,58.056582391587014
Koffing,40.92892166143721,66.78466624063361,94.91393385833946
Caterpie,45.157899567211615,29.274670520831044,35.79846828509264
Ponyta,49.3676695065336,84.58872504387207,55.87872227539846
Wigglytuff,139.38850943111706,69.23189506064898,42.88446139984434
Ditto,48.104118585220505,47.15404091211885,47.08031591595597
Eevee,54.882691001097626,56.033218488656104,50.005735317029625
Ninetales,73.5593645146907,75.5298437327821,75.43660570307809
Scyther,71.89248813734595,110.99655963072283,78.86345554711515
Ekans,34.71247913943221,60.005657742480906,42.70135299073301
Onix,34.29568512886539,43.83667870998751,159.48331532038972
Haunter,44.03663607843772,50.78844602495195,44.155010263989304
Magnemite,23.324353520667636,35.23840798519807,69.19893739072369
Victreebel,80.78342336649753,105.75339240655424,64.39858321321164
Kingler,54.955015989360206,130.72948382864277,115.82924832446899
Squirtle,43.9292022012624,46.200530815275854,64.8147100779683
Vulpix,37.81920471935541,39.220771355852776,39.95624367305172
Pinsir,65.67560593366561,125.14797103301574,98.92990320956609
Paras,35.27196654537817,69.02180030048079,54.291976684649164
Geodude,41.47352206628866,79.01615332459181,100.4610203344512
Sandshrew,49.820871940181,74.93496414189906,84.51283599435229
Primeape,63.578413335315986,104.44837966137058,58.51515718553525
Rhyhorn,80.50307234867171,85.73430632923154,94.79220331738031
Omanyte,35.179893701956836,41.41354132109617,100.32042137303469
Arcanine,89.57049235465088,109.3433911269106,80.99651579192455
Venomoth,70.05778394175394,64.18740855899887,60.50056295720946
Rapidash,65.02229546885619,98.5840016725957,70.0631214417371
Electabuzz,65.07237901394606,82.2887013305046,57.803856734799034
Moltres,91.10240410162956,99.32639823077265,89.15310976049213
Doduo,36.24134979455528,85.39745686871392,44.75781596000392
Seadra,54.99616055507175,64.38174667186506,94.01810439799117
Rhydon,104.56438192028772,130.22939721789177,117.87275458124341
